survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtphys,Physical Limitation,30-39,2015,-0.7123600180385227,0.09877528742744597,-0.9060141566308525,-0.518705879446193,4034,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2016,-1.0871612750741917,0.11592996555396907,-1.3144499752698693,-0.8598725748785141,3924,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2017,-1.1297032443074826,0.10463851209624948,-1.3348607105114803,-0.9245457781034848,3562,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2018,-1.415816553229199,0.10380183244244624,-1.6193390532872005,-1.2122940531711976,3302,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2019,-1.2854197248967243,0.13759567730923827,-1.5552174824947491,-1.0156219672986995,2837,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2020,-1.1665443444520407,0.1208573313553454,-1.4035600264727148,-0.9295286624313667,2056,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2021,-1.3301131843986935,0.11278815947053009,-1.5513001356174647,-1.1089262331799226,2123,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2022,-1.440804802107309,0.18429401972854578,-1.8023017297148636,-1.0793078744997544,1525,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2023,-1.159626278050534,0.3058715157010647,-1.7596512219830265,-0.5596013341180415,1378,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2000,-1.0573034233219425,0.09819084125316944,-1.249826235300005,-0.8647806113438801,3225,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2001,-1.0931398306226783,0.06009016593377463,-1.2109467834790797,-0.975332877766277,4404,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2002,-1.0830456083911235,0.05874307000693395,-1.198207704076077,-0.9678835127061701,5017,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2003,-1.0429054821402974,0.05382000303888768,-1.1484207007945018,-0.9373902634860931,4266,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2004,-1.1262759454106726,0.06090977180326045,-1.24569121958083,-1.006860671240515,4214,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2005,-1.0609834989296605,0.05872546765969086,-1.176116968745203,-0.945850029114118,4141,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2006,-1.0943395285888458,0.06018870580744025,-1.2123416067319122,-0.9763374504457794,4156,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2007,-1.1238600634122424,0.08210935490017955,-1.2848439615254734,-0.9628761652990114,3712,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2008,-1.129433843619803,0.06220821380356081,-1.2513969139710175,-1.0074707732685886,3969,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2009,-1.1325377103739076,0.06079904977296746,-1.2517340276077091,-1.0133413931401059,4459,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2010,-1.1898017256756566,0.0719664568491321,-1.3308969766913954,-1.048706474659918,3920,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2011,-1.0540195194281703,0.06604879276405667,-1.1835113308079266,-0.9245277080484142,4067,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2012,-1.1106013627154923,0.07792760411864902,-1.2633777339965835,-0.957824991434401,4504,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2013,-1.156948503321687,0.08543727818799912,-1.324451867820079,-0.9894451388232952,4108,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2014,-0.9865458337462522,0.0839106188299771,-1.1510624192724062,-0.8220292482200982,3636,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2015,-0.8828381027286649,0.07222142198963129,-1.0244354977441967,-0.7412407077131331,3727,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2016,-1.0701528813194,0.07141632815224765,-1.210171325009362,-0.9301344376294378,3767,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2017,-1.1311820332935296,0.08062014806912117,-1.289250187455715,-0.9731138791313443,3445,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2018,-1.312498768809199,0.11719193930826298,-1.5422822359428923,-1.0827153016755053,3042,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2019,-1.286157809404511,0.09827635974958558,-1.4788610589321443,-1.0934545598768777,2742,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2020,-1.1903921827537427,0.1263352933438035,-1.4381513029725275,-0.9426330625349579,2049,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2021,-1.1270321196818203,0.09594955133839264,-1.3151977214932085,-0.9388665178704321,2112,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2022,-0.8933951911786319,0.18640446160661353,-1.2590431058745817,-0.5277472764826822,1468,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2023,-1.0038742469729447,0.11099383142546458,-1.221622461783236,-0.7861260321626535,1292,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2000,-1.2530445195602569,0.06416647069815082,-1.3788708302488928,-1.127218208871621,2445,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2001,-1.1215824754743373,0.06374079076468338,-1.2465568161614744,-0.9966081347872001,3387,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2002,-1.1640841492779375,0.05009329847402755,-1.262295411073786,-1.0658728874820886,3938,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2003,-1.1255662436175553,0.049183695880293116,-1.2220001883899807,-1.02913229884513,3274,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2004,-1.1262042157524466,0.05158171295724933,-1.2273382968718172,-1.025070134633076,3423,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2005,-1.0443164367641524,0.04980659215305833,-1.1419687735389699,-0.9466640999893348,3561,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2006,-1.0506253773102825,0.05020546820834976,-1.1490582962477935,-0.9521924583727713,3724,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2007,-1.007142400430642,0.052686727703229255,-1.1104434478613547,-0.9038413529999291,3385,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2008,-1.0114943173908246,0.05339295823368011,-1.1161781838269407,-0.9068104509547086,3562,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2009,-1.0678613333353417,0.0568459882714911,-1.179310251720526,-0.9564124149501574,4111,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2010,-1.0687345505138346,0.053381461169267085,-1.1733944455109864,-0.9640746555166829,3711,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2011,-1.0922069903987826,0.05858758248426945,-1.2070713509848627,-0.9773426298127024,3996,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2012,-1.039970713279843,0.050081610645484345,-1.1381556380062001,-0.9417857885534859,4441,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2013,-1.19630735655145,0.051341385118642384,-1.296964830986287,-1.095649882116613,4035,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2014,-1.136973742150052,0.057205010607593886,-1.2491291602077175,-1.0248183240923867,3809,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2015,-1.117397409888336,0.04989709611840993,-1.2152240421192972,-1.0195707776573746,3933,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2016,-1.1981676934736836,0.062465371726444355,-1.3206362547039263,-1.0756991322434408,3834,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2017,-1.1305739258148166,0.06580349835291546,-1.259589825318771,-1.0015580263108623,3599,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2018,-1.1889551436274475,0.07381573762610313,-1.3336843496399786,-1.0442259376149163,3306,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2019,-1.4180472275309435,0.07432249104369305,-1.5637747492793495,-1.2723197057825375,3037,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2020,-1.1408137676147108,0.07352444183223436,-1.2849900200468383,-0.9966375151825834,2460,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2021,-1.0845482299855835,0.07851555883696124,-1.2385107365817645,-0.9305857233894026,2492,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2022,-1.0977021541180216,0.11201340967281162,-1.3173890700471111,-0.8780152381889322,1840,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2023,-1.1510593332540524,0.0885767354332675,-1.324800999804899,-0.9773176667032057,1566,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2000,-1.0344403874793902,0.07009979950769576,-1.1719391342399244,-0.896941640718856,1577,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2001,-0.9110478475456159,0.06425669280971162,-1.0370577570245287,-0.7850379380667031,2209,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2002,-0.9892098257902656,0.05173201356993544,-1.09065112404752,-0.8877685275330113,2538,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2003,-0.944154205788623,0.05744421741619575,-1.0568067867991413,-0.8315016247781047,2133,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2004,-0.9774104119120451,0.05954929457745721,-1.0941907491891891,-0.8606300746349013,2148,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2005,-1.0401796634727793,0.05136568289636091,-1.1409103249466208,-0.9394490019989378,2188,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2006,-1.0753552599438032,0.05466976546429312,-1.1825611064378092,-0.9681494134497973,2358,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2007,-1.0409195546760084,0.06272382500288635,-1.1639215767718343,-0.9179175325801826,2272,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2008,-0.9005839013375646,0.05886826758225389,-1.0160235010579342,-0.7851443016171952,2334,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2009,-0.8941237065733577,0.058865786535913255,-1.0095500234514616,-0.7786973896952538,2715,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2010,-0.9722069546285174,0.057539367780196,-1.0850355761668227,-0.859378333090212,2553,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2011,-0.9092333112854476,0.05376704614720789,-1.0146603582295501,-0.8038062643413452,2802,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2012,-0.8950578851683728,0.05457461520071901,-1.0020628036923866,-0.788052966644359,3189,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2013,-0.94479423605796,0.0583518608086764,-1.059207469827844,-0.8303810022880761,3033,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2014,-0.9180578582845889,0.05722640225483222,-1.0302682771083393,-0.8058474394608384,2789,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2015,-0.9057094174947015,0.057613148246516185,-1.018677004858961,-0.7927418301304417,2857,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2016,-0.9145010070704632,0.055248328199654785,-1.0228289844349463,-0.80617302970598,3034,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2017,-1.0506212404926327,0.06873223841159329,-1.1853855377078095,-0.9158569432774561,3164,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2018,-1.060068646557999,0.06223389830108712,-1.1820896408042185,-0.9380476523117792,3299,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2019,-0.9786954612075535,0.06506579226304728,-1.1062705819536505,-0.8511203404614565,3185,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2020,-0.9762302954563167,0.07288353818671511,-1.119138238535815,-0.8333223523768184,2942,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2021,-0.9727159098125454,0.06587811690640816,-1.1018847714849211,-0.8435470481401698,3121,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2022,-1.0255773353586404,0.10404628626692583,-1.2296085955162943,-0.8215460752009867,2370,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2023,-0.9704897144992001,0.07433192068598267,-1.116263669196375,-0.824715759802025,2052,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2000,-0.8817997812803458,0.0739436060497999,-1.026868184995406,-0.7367313775652854,1242,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2001,-0.7812719149590818,0.06381460956916152,-0.9064378996692475,-0.6561059302489161,1655,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2002,-0.868210178803441,0.05645398670194094,-0.9789301243135275,-0.7574902332933544,1859,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2003,-0.8067602513253384,0.05746027234402745,-0.9194625393884144,-0.6940579632622623,1661,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2004,-0.8323186186710188,0.052333049312839774,-0.9349648518303536,-0.7296723855116839,1651,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2005,-0.9224934786907675,0.056035202666895864,-1.0324057895400953,-0.8125811678414397,1561,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2006,-0.8800130326721359,0.06199888465153102,-1.0016224248661536,-0.7584036404781183,1571,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2007,-0.9161431524949355,0.07359033438778456,-1.0605021826696461,-0.7717841223202248,1404,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2008,-0.6923438963570262,0.07139588041920797,-0.8324005357474494,-0.5522872569666031,1377,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2009,-0.6597850626635957,0.07051630779479633,-0.7981086879405468,-0.5214614373866446,1468,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2010,-0.865071205465577,0.07230424882412657,-1.0069059934774773,-0.7232364174536766,1420,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2011,-0.8544779387034157,0.08487057007910222,-1.0209501113454447,-0.6880057660613867,1565,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2012,-0.7416615116610615,0.06388323560478461,-0.8669635667050064,-0.6163594566171167,1629,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2013,-0.7872503626517725,0.07745308905147988,-0.9391807219300531,-0.6353200033734919,1472,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2014,-0.9012623178921719,0.06988367090174208,-1.038343977487288,-0.7641806582970557,1481,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2015,-0.9079993498378277,0.0687514673821604,-1.04285037669111,-0.7731483229845456,1624,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2016,-0.8090864918680827,0.0632038305831575,-0.9330482991667763,-0.685124684569389,1776,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2017,-0.7981808977451391,0.0839533959584003,-0.9628272784732606,-0.6335345170170177,1980,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2018,-0.7774521101564495,0.06981998067532527,-0.9143715414795945,-0.6405326788333046,2218,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2019,-0.8325809249289492,0.07913111226839813,-0.9877614900462841,-0.6774003598116143,2175,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2020,-0.7340290730508787,0.07168788295002732,-0.8746129385106899,-0.5934452075910676,2178,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2021,-0.7152736866780521,0.06739175821058449,-0.847422225838879,-0.5831251475172252,2536,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2022,-0.7208588382233471,0.09611891934857866,-0.9093656435629125,-0.5323520328837816,1949,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2023,-0.7899244411813254,0.08449135169509059,-0.9556472782006693,-0.6242016041619816,1635,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2000,-0.7165970214305105,0.1111059248578529,-0.9348281181383133,-0.4983659247227076,567,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2001,-0.6915378936633068,0.08209119965477367,-0.8526580952239833,-0.5304176921026303,871,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2002,-0.7803662009490585,0.07471675013250265,-0.9269872325687596,-0.6337451693293574,994,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2003,-0.66495048683923,0.0875015928004315,-0.8366967493174637,-0.4932042243609962,846,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2004,-0.7997599098903823,0.09140716393891292,-0.9791701255328352,-0.6203496942479293,852,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2005,-0.7345417870841904,0.08545953805310048,-0.9022749180994838,-0.566808656068897,864,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2006,-0.7874312691574163,0.09045469191764971,-0.964947290724734,-0.6099152475900987,944,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2007,-0.6697608858255588,0.10090958554581778,-0.8678181316129007,-0.47170364003821696,864,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2008,-0.7243963364262832,0.09254776037899867,-0.9060587324791117,-0.5427339403734546,810,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2009,-0.799945279295168,0.08741184862178719,-0.9714890644087293,-0.6284014941816067,947,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2010,-0.7609635869358048,0.08144375974209127,-0.920801160642987,-0.6011260132286226,920,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2011,-0.7664437321046301,0.0970836430329802,-0.9569692346119303,-0.57591822959733,943,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2012,-0.6610175291280781,0.08718205538616552,-0.8321046955155554,-0.48993036274060064,972,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2013,-0.8632420453592283,0.08611700506900107,-1.0322639571781802,-0.6942201335402765,870,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2014,-0.6898847244869515,0.08338599337560075,-0.8535491410355813,-0.5262203079383216,860,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2015,-0.6715290415350579,0.0845652229863132,-0.8374852678094852,-0.5055728152606306,952,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2016,-0.806471301611605,0.07581377414912986,-0.9552399255810426,-0.6577026776421673,1023,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2017,-0.5649983033324952,0.10131731687016307,-0.7638090869013808,-0.36618751976360964,1037,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2018,-0.7045841836875707,0.09826062943590784,-0.8973770691517227,-0.5117912982234187,1137,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2019,-0.6805875639202592,0.10974569418458294,-0.8959289854153316,-0.4652461424251869,1071,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2020,-0.5807038238550498,0.11126230857555897,-0.7990425022840177,-0.3623651454260818,986,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2021,-0.6011921651545374,0.10896752954912357,-0.8149960617548953,-0.38738826855417946,1120,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2022,-0.5842110128163082,0.1303618351210969,-0.8400706476695639,-0.32835137796305236,874,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2023,-0.8246965970537591,0.10119591644021543,-1.023351658685042,-0.6260415354224761,766,Physical Limitation
MEPS,lmtwork,Work Limitation,18-29,2000,-1.0949466751350347,0.1650615085609235,-1.4185821120746878,-0.7713112381953815,3244,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2001,-0.8159265109708016,0.12587371904459235,-1.0627041890158084,-0.5691488329257949,4286,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2002,-0.8509870821043369,0.11196146379374225,-1.0704798975968528,-0.6314942666118211,5074,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2003,-0.8576234188763858,0.11928528594526644,-1.0914806018393561,-0.6237662359134156,4544,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2004,-0.8729951351118242,0.09418125552365574,-1.0576363486663694,-0.6883539215572791,4531,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2005,-0.6552555512849081,0.09892100426368845,-0.8491908098211496,-0.4613202927486665,4377,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2006,-0.6472080542768112,0.0956258695476349,-0.8346856264795963,-0.45973048207402584,4180,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2007,-0.8245170288016136,0.11415365286178764,-1.0483238932192396,-0.6007101643839876,3882,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2008,-0.9216240890129488,0.12570863869603208,-1.168073509169323,-0.6751746688565744,4590,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2009,-0.9344501155457107,0.10890313298055393,-1.1479473826879223,-0.7209528484034988,5064,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2010,-0.8678164437115679,0.13018257509429443,-1.1230398095619507,-0.612593077861185,4402,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2011,-0.7921116534795802,0.11879533846841062,-1.025002898142163,-0.5592204088169972,4977,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2012,-0.8358329528089161,0.09462479908239778,-1.0213339883656274,-0.650331917252205,5638,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2013,-1.1037318254210655,0.13568033009562896,-1.369722465340985,-0.8377411855011461,5188,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2014,-0.9523136431759196,0.12862535882383552,-1.204481238246221,-0.7001460481056181,4590,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2015,-0.867131789659814,0.10099050578536709,-1.0651229514932814,-0.6691406278263463,4489,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2016,-1.0476179744051461,0.11897251528972354,-1.2808651697136404,-0.8143707790966519,4322,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2017,-1.0827519085483903,0.1616990948989805,-1.3997782002427357,-0.7657256168540446,3768,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2018,-1.0593333175580764,0.12476525040300618,-1.3039610112595628,-0.81470562385659,3210,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2019,-0.9694093357600858,0.14523977316046016,-1.2541984544032123,-0.6846202171169593,2773,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2020,-1.1709660115460812,0.1828853841678085,-1.5296601965161127,-0.8122718265760498,1771,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2021,-0.9665963870287498,0.1865117770805892,-1.3323845497997868,-0.6008082242577131,1912,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2022,-0.5788762582056551,0.2122354799050025,-0.99525461833433,-0.16249789807698017,1248,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2023,-0.8217528878910967,0.2500020676174143,-1.3123017904988117,-0.33120398528338196,1074,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2000,-1.3520785058703002,0.11909955802477257,-1.5855974553081995,-1.1185595564324007,3210,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2001,-1.2222217877503305,0.13453990767588367,-1.4859921834221947,-0.9584513920784662,4147,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2002,-1.1713370320237886,0.09146810684468609,-1.3506563125072852,-0.992017751540292,4816,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2003,-1.2179065807958016,0.10262985425572131,-1.4191170308038674,-1.0166961307877358,4086,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2004,-1.2350674399073607,0.08370720989096227,-1.3991785124210012,-1.0709563673937201,4144,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2005,-1.1594144729229308,0.0858081310705944,-1.3276465577308822,-0.9911823881149792,3976,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2006,-1.2593414157542344,0.09172980765325589,-1.4391845645722794,-1.0794982669361894,3887,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2007,-1.1461566378311214,0.10879659640867427,-1.3594670843381313,-0.9328461913241115,3537,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2008,-1.0099768918662928,0.10562004278338047,-1.217053102242167,-0.8029006814904187,3874,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2009,-1.0928581179148866,0.099364099368543915,-1.2876618097034596,-0.8980544261263137,4398,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2010,-1.1109883313561641,0.09289664087510051,-1.2931193787046829,-0.9288572840076456,3871,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2011,-1.1152720135791252,0.08877736049010354,-1.2893230588794409,-0.9412209682788097,4164,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2012,-1.051668295438374,0.10196144678890737,-1.2515601876619473,-0.8517764032148007,4734,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2013,-1.114615325621585,0.095180585105307,-1.3012176343611213,-0.9280130168820488,4363,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2014,-1.12647692153762,0.08829728984694721,-1.299588305489267,-0.953365537585973,4041,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2015,-0.9460677387208399,0.1026606000436592,-1.147339057411891,-0.744796420029789,4046,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2016,-1.1920537077993034,0.09655378326677536,-1.3813538424234353,-1.0027535731751716,3939,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2017,-1.2742755106827268,0.10006305043329339,-1.4704620745867751,-1.0780889467786785,3568,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2018,-1.2628407065787999,0.09796237091949944,-1.4549137664190013,-1.0707676467385985,3307,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2019,-1.4085251717859204,0.13898120797562438,-1.681039885104464,-1.136010458467377,2832,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2020,-1.0377655332476268,0.1838328792878105,-1.3982839005404688,-0.6772471659547847,2055,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2021,-1.0332346084970745,0.14140810302781534,-1.3105477214787704,-0.7559214955153786,2122,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2022,-1.282175248678155,0.1887616423335602,-1.6524355200328458,-0.9119149773234643,1525,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2023,-0.8312074152855664,0.14245223655074182,-1.110654652406252,-0.5517601781648811,1377,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2000,-1.3161096206746088,0.10719706070172308,-1.5262907587134837,-1.1059284826357338,3232,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2001,-1.2245709059585363,0.06957862017684192,-1.3609799766321633,-1.0881618352849094,4407,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2002,-1.2689841492104634,0.06347725405908046,-1.3934272672547714,-1.1445410311661555,5025,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2003,-1.2633676669557976,0.059005315371234345,-1.3790487428443108,-1.1476865910672844,4273,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2004,-1.3621474578596358,0.07039157983783316,-1.5001520290793389,-1.2241428866399326,4219,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2005,-1.2413310159905504,0.06608940987477545,-1.37090173260213,-1.1117602993789708,4145,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2006,-1.343693906919669,0.06540516561493546,-1.471923047286749,-1.2154647665525888,4155,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2007,-1.389293098401789,0.09479500896460545,-1.5751484704193373,-1.2034377263842408,3716,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2008,-1.29024196786855,0.07492974061839515,-1.4371463484968539,-1.143337587240246,3972,Work Limitation
