survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtphys,Physical Limitation,40-49,2002,0.11721220302628181,0.00514108724560119,0.10713585718352525,0.12728854886903837,5001,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2003,0.12872108681197014,0.0057430216089133625,0.11746497129606467,0.1399772023278756,4255,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2004,0.13309290344907052,0.005912714702170609,0.12150419558195565,0.14468161131618537,4202,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2005,0.13891567595783408,0.006289494033700227,0.1265884941708021,0.15124285774486607,4128,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2006,0.12015398883575536,0.005607920628108555,0.10916266637650335,0.13114531129500737,4149,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2007,0.1136042697106504,0.0059996648121908285,0.1018451427594441,0.1253633966618567,3706,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2008,0.12286671118361327,0.0064450184998509265,0.11023470704421108,0.13549871532301544,3960,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2009,0.11802757757003987,0.006082311634934451,0.10610646582281942,0.12994868931726034,4449,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2010,0.11319506639359801,0.006195864280837013,0.1010513955500593,0.12533873723713673,3916,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2011,0.09907202291334657,0.005778291230723365,0.08774678020894516,0.11039726561774799,4060,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2012,0.09428416951909248,0.00548165261051858,0.0835403278267161,0.10502801121146886,4501,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2013,0.11735950393465784,0.006737901168098305,0.1041534603137948,0.13056554755552088,4101,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2014,0.12413880428197453,0.007022808967947161,0.11037435163449319,0.13790325692945588,3629,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2015,0.1257247397120962,0.007047916601741272,0.11191107700664138,0.139538402417551,3719,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2016,0.11441495838941515,0.006570814983265746,0.10153639767313813,0.12729351910569217,3757,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2017,0.08326161173067352,0.005535181849966759,0.07241285465685889,0.09411036880448816,3437,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2018,0.07860057087957341,0.0055051359308476286,0.06781070272511468,0.08939043903403214,3035,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2019,0.07142433601733744,0.005321741924874597,0.06099391350956637,0.08185475852510851,2736,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2020,0.08273165311767541,0.006761274054505561,0.06947979948123942,0.09598350675411141,2045,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2021,0.07452494762512724,0.006625969692643,0.06153828566489303,0.08751160958536144,2110,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2022,0.05671612466264791,0.007070465478933971,0.04285826697000358,0.07057398235529223,1467,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2023,0.08334415065235459,0.009194707078635202,0.06532285592983411,0.10136544537487507,1292,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2000,0.16942262983945727,0.00840802692175649,0.15294319989177138,0.18590205978714316,2435,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2001,0.18681880322726224,0.007403830344081203,0.1723075624052183,0.20133004404930618,3380,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2002,0.18724634129502632,0.0067823998152272535,0.1739530819284298,0.20053960066162285,3928,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2003,0.20238170836544692,0.007802003842803116,0.18709006182630972,0.21767335490458412,3260,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2004,0.2153892819744962,0.008005697241169047,0.19969840371067318,0.2310801602383192,3412,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2005,0.20672645681567392,0.007479748032216582,0.19206642005909508,0.22138649357225276,3545,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2006,0.20631356270483842,0.007324857184745657,0.19195710643083747,0.22067001897883937,3722,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2007,0.19914684506772837,0.007609301429256456,0.18423288831887655,0.2140608018165802,3379,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2008,0.1972150634370197,0.007924473444644524,0.18168338088907238,0.212746745984967,3547,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2009,0.1935214792566136,0.007337661031941716,0.17913992790324482,0.20790303060998236,4096,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2010,0.19436600880665245,0.0076887539349121846,0.17929632800823395,0.20943568960507095,3702,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2011,0.18639453455122743,0.007498449381680099,0.1716978438232378,0.20109122527921705,3988,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2012,0.18693639107157425,0.007424505678914578,0.1723846273378886,0.20148815480525992,4431,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2013,0.20521106308226236,0.008208491484565037,0.18912271540511116,0.22129941075941356,4021,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2014,0.22660555154018733,0.008619654195449815,0.20971133975791612,0.24349976332245854,3787,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2015,0.21778809766794083,0.008187857360586614,0.20174019213063987,0.23383600320524178,3922,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2016,0.20083455520717183,0.007804274215266387,0.18553845881977513,0.21613065159456854,3815,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2017,0.16200354166177733,0.007262462584601252,0.1477693765568892,0.17623770676666545,3586,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2018,0.15718405598328922,0.007057937697587117,0.14335075229089092,0.1710173596756875,3290,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2019,0.13859975189271972,0.006866527853555201,0.12514160460091042,0.15205789918452903,3029,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2020,0.16812637298616182,0.008964179895456757,0.15055690324012855,0.18569584273219508,2456,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2021,0.1437536305151684,0.008179937696125331,0.1277212472349812,0.1597860137953556,2491,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2022,0.1195914196879008,0.008875893298103137,0.10219498849299821,0.13698785088280338,1837,Physical Limitation
MEPS,lmtphys,Physical Limitation,50-59,2023,0.12036141667514852,0.009495927795469573,0.10174974019623532,0.1389730931540617,1564,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2000,0.24551183937751245,0.01236625057482133,0.2212744336270649,0.26974924512796,1572,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2001,0.2540661826782129,0.010355595100038603,0.2337695892436578,0.27436277611276805,2194,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2002,0.2735278729248881,0.00976160719819487,0.2543954743851992,0.292660271464577,2525,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2003,0.29031254203474216,0.010936082667478576,0.2688782138745314,0.3117468701949529,2122,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2004,0.29232734897050505,0.011029844538693982,0.27070925091958903,0.3139454470214211,2135,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2005,0.29151586993689,0.011052795162290912,0.2698527894903013,0.3131789503834787,2171,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2006,0.2796490270280988,0.010375172916370466,0.2593140617786373,0.2999839922775603,2345,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2007,0.2668317696065706,0.010302310144612428,0.24663961276556864,0.28702392644757263,2259,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2008,0.2837354778921989,0.011026965881904216,0.26212302190491465,0.3053479338794831,2322,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2009,0.2797341646642563,0.010404318449536414,0.25934207521947933,0.3001262541090333,2697,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2010,0.2558442066467003,0.01000774261394778,0.23622939155681594,0.2754590217365847,2540,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2011,0.26730619460405064,0.010127077649322276,0.24745748714273844,0.28715490206536287,2787,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2012,0.27046137326836633,0.010057861094555752,0.25074832776153044,0.2901744187752022,3175,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2013,0.3059372065488356,0.010802665347907347,0.28476437152989836,0.32711004156777285,3018,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2014,0.30256853935033234,0.010879693554215206,0.281244731821238,0.3238923468794267,2766,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2015,0.32505830693176296,0.01084862756835405,0.3037953876161007,0.34632122624742523,2839,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2016,0.30515054691522564,0.009991727135746467,0.285567121585811,0.3247339722446403,3016,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2017,0.21759883889582557,0.00850512450044157,0.20092910119093088,0.23426857660072026,3150,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2018,0.22269416538935288,0.008341071672389528,0.20634596531900212,0.23904236545970364,3281,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2019,0.2073952835161952,0.007907057508252345,0.1918977355763336,0.22289283145605682,3170,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2020,0.24715630458920806,0.009208237490496747,0.22910849074674294,0.2652041184316732,2929,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2021,0.2331880740902936,0.009111408789437489,0.21533004101457442,0.2510461071660128,3103,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2022,0.19261430255621273,0.010268642993804039,0.17248813211825725,0.2127404729941682,2360,Physical Limitation
MEPS,lmtphys,Physical Limitation,60-69,2023,0.19353335410585157,0.010713972829562563,0.17253435322856825,0.2145323549831349,2048,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2000,0.3811456384150976,0.01599973949344052,0.349786725245931,0.41250455158426413,1218,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2001,0.4116370370101895,0.013779002198938484,0.38463068895737185,0.43864338506300715,1626,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2002,0.423464477279919,0.013256433286084935,0.3974823454757346,0.4494466090841034,1829,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2003,0.4282015973832465,0.01433705720699392,0.400101481613248,0.45630171315324497,1630,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2004,0.4241431831261762,0.014009108119011182,0.39668583575738664,0.4516005304949658,1635,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2005,0.43620698321406226,0.014493034801347783,0.407801156976735,0.4646128094513895,1535,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2006,0.43259165968288577,0.014562714105393462,0.4040492645191612,0.46113405484661035,1549,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2007,0.4133806135975237,0.015392664230200078,0.3832115460802136,0.4435496811148338,1379,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2008,0.3916759528806725,0.015408129188361394,0.3614765746023438,0.42187533115900117,1347,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2009,0.3877858385103255,0.015031465382632902,0.35832470772550445,0.41724696929514654,1446,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2010,0.3799965635373276,0.015065225645177623,0.3504692638538103,0.4095238632208449,1394,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2011,0.354659411273158,0.014759699546202366,0.32573093173996914,0.3835878908063468,1546,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2012,0.36608439447346997,0.015117195992680318,0.3364552347805833,0.3957135541663566,1612,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2013,0.3951302778280484,0.016164075298659725,0.3634492723992818,0.42681128325681494,1458,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2014,0.4101939814012953,0.015960910430339013,0.37891117179736117,0.44147679100522946,1464,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2015,0.405081348435489,0.014908948807049705,0.37586034572632016,0.4343023511446578,1604,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2016,0.39584151446499366,0.01407910332135796,0.3682469790205138,0.42343604990947353,1751,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2017,0.29439038856781363,0.01228292738864631,0.27031629326134626,0.318464483874281,1958,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2018,0.2839737405565925,0.011192039577963126,0.26203774607023794,0.3059097350429471,2195,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2019,0.2859143288060869,0.01091408330363788,0.26452311860668676,0.30730553900548707,2161,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2020,0.30717962744333605,0.011846549256630787,0.28396081755925995,0.33039843732741214,2162,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2021,0.3111982653896667,0.011622545234332515,0.28841849532168734,0.3339780354576461,2507,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2022,0.2577362723680026,0.01246398279848551,0.23330731497904428,0.28216522975696096,1931,Physical Limitation
MEPS,lmtphys,Physical Limitation,70-79,2023,0.2673220968622403,0.012766642120186706,0.24229993810316228,0.2923442556213183,1626,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2000,0.5730040548961266,0.025218365532672055,0.5235769667031231,0.6224311430891301,529,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2001,0.5634081005332479,0.01990059515154426,0.5244036507653087,0.602412550301187,806,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2002,0.5734048986419051,0.018766859520690276,0.5366225298784296,0.6101872674053807,919,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2003,0.6196684199222638,0.02018169757792754,0.5801130195226466,0.6592238203218811,792,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2004,0.5835185185129821,0.020492877064595617,0.5433532175267678,0.6236838194991964,789,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2005,0.577353882608302,0.020139012904243792,0.5378821426317968,0.6168256225848072,819,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2006,0.5995651943307121,0.019286227328344906,0.5617648833695039,0.6373655052919203,878,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2007,0.6036954043641721,0.020242414031467114,0.5640210019023484,0.6433698068259959,799,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2008,0.5754921947897579,0.020826296213683204,0.5346734042795759,0.6163109852999399,777,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2009,0.5613428837859972,0.019520841097576444,0.5230827382868181,0.5996030292851763,907,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2010,0.573963351253561,0.019138901392386654,0.5364517938208196,0.6114749086863024,874,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2011,0.5669163777885436,0.019819196340158777,0.5280714667593044,0.6057612888177829,889,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2012,0.5468598701638995,0.019739497134261583,0.5081711667078151,0.5855485736199838,912,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2013,0.5781184883864482,0.021091870544574152,0.5367791817525016,0.6194577950203948,823,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2014,0.5693985380443789,0.021905926945429723,0.5264637101833711,0.6123333659053867,800,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2015,0.5643223789700834,0.020318024601583773,0.5244997825139804,0.6041449754261864,892,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2016,0.5637784941628967,0.01914589978778002,0.5262532201272349,0.6013037681985586,959,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2017,0.4684541290506142,0.018631405466566314,0.4319372453547815,0.5049710127464468,980,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2018,0.4608513232155133,0.017573840730737433,0.42640722831322486,0.49529541811780176,1083,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2019,0.46507052517274,0.017798347990467586,0.4301864041271127,0.4999546462183673,1017,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2020,0.49110210777874164,0.0195926011289717,0.4527013152024983,0.5295029003549849,930,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2021,0.4571832331608864,0.019145752782094582,0.4196582472510735,0.4947082190706993,1064,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2022,0.42443326635133233,0.021977606761869665,0.3813579486316838,0.46750858407098084,839,Physical Limitation
MEPS,lmtphys,Physical Limitation,80-89,2023,0.38529363787649035,0.022434081272421563,0.3413236465562996,0.4292636291966811,735,Physical Limitation
MEPS,lmtwork,Work Limitation,18-29,2000,0.030792919133339498,0.0036899915359772176,0.023560668619566516,0.03802516964711248,3233,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2001,0.03330966874480482,0.003234762618074942,0.026969650514841445,0.0396496869747682,4276,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2002,0.03623459556887229,0.0032710035992966706,0.029823546320949933,0.04264564481679465,5055,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2003,0.03625459586524455,0.003248520802514048,0.029887612089287863,0.04262157964120124,4530,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2004,0.04032093451685152,0.0035314116987023216,0.03339949477281156,0.047242374260891486,4517,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2005,0.03992144752020361,0.003615813859129189,0.03283458258150961,0.047008312458897604,4369,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2006,0.04008338163660971,0.003639005363172184,0.03295106218524413,0.04721570108797529,4176,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2007,0.03736619317954017,0.0036996932860737797,0.030114927584990923,0.04461745877408942,3878,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2008,0.040678049624224145,0.0037685045960825126,0.033291916340328756,0.048064182908119535,4587,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2009,0.03353416106466384,0.003232979910460811,0.02719763687741912,0.03987068525190855,5055,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2010,0.033774852833848575,0.003515651432035412,0.026884302644862502,0.04066540302283465,4395,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2011,0.03388655904388372,0.003341033330790444,0.027338254044386556,0.04043486404338088,4972,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2012,0.03403970609096105,0.00313529959808532,0.027894631797970915,0.04018478038395118,5633,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2013,0.03596691577656222,0.003367239933758015,0.029367246779091475,0.04256658477403297,5174,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2014,0.04128861949115368,0.003608620036025879,0.03421585418665332,0.048361384795654036,4581,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2015,0.043220200375710144,0.0038772563110988476,0.03562091764712578,0.05081948310429451,4479,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2016,0.045288376222790284,0.00467030859892282,0.03613473957221384,0.05444201287336673,4309,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2017,0.029998927742414985,0.003308954974250865,0.02351349516641863,0.03648436031841134,3760,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2018,0.030918823991121145,0.0037929299100324903,0.023484817971572716,0.038352830010669574,3199,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2019,0.029353861094846955,0.0033909324141379073,0.0227077556891272,0.03599996650056671,2768,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2020,0.04068418047174227,0.005223787570644175,0.030445744970391708,0.05092261597309283,1768,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2021,0.041852628096685614,0.005451928078554881,0.031167045416415393,0.052538210776955835,1906,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2022,0.04137115432681549,0.006620251054631754,0.028395700691123946,0.05434660796250704,1247,Work Limitation
MEPS,lmtwork,Work Limitation,18-29,2023,0.05100639503317131,0.008512220755965664,0.034322748923024296,0.06769004114331832,1073,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2000,0.04653955447073668,0.0044371180080700935,0.03784296297976519,0.05523614596170817,3200,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2001,0.05146806750281263,0.003979489876695237,0.043668410667648226,0.059267724337977036,4137,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2002,0.05261334134419821,0.003628308273570594,0.045501987803191146,0.05972469488520528,4811,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2003,0.05690273471131408,0.004113799636481515,0.04883983558419635,0.06496563383843182,4079,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2004,0.060381849381428786,0.004194670343783273,0.05216044658059533,0.06860325218226225,4136,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2005,0.05904958758018407,0.004353294502870313,0.05051728714046206,0.06758188801990608,3965,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2006,0.049764675772458924,0.00389343129649094,0.042133690655055595,0.057395660889862254,3879,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2007,0.04765078292524731,0.004204054101924562,0.03941098829641729,0.055890577554077336,3534,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2008,0.05066205424795511,0.00418054504510647,0.042468336523799055,0.05885577197211117,3872,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2009,0.04709968686194645,0.0038002952665340335,0.039651245008921705,0.0545481287149712,4393,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2010,0.04704445770225159,0.0039822369169063045,0.039239416767209406,0.05484949863729377,3864,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2011,0.05233993529382386,0.004486447746402733,0.043546659292353615,0.0611332112952941,4158,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2012,0.05314792518071101,0.004316577497591746,0.044687588748955155,0.06160826161246686,4727,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2013,0.06278117530126395,0.004947515842887559,0.05308422243626301,0.0724781281662649,4357,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2014,0.05718411359493814,0.004403694458149033,0.04855303105804741,0.06581519613182887,4032,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2015,0.055158484994075385,0.004525631339860735,0.0462884105606426,0.06402855942750817,4033,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2016,0.060606202648646135,0.00472161280611388,0.05135201159971983,0.06986039369757244,3928,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2017,0.051725082089049426,0.004598101817750331,0.042712968129010626,0.06073719604908823,3565,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2018,0.03896410201805793,0.0034333157413217884,0.03223492681751279,0.04569327721860307,3305,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2019,0.03999282185888962,0.003955712250114539,0.03223976831546123,0.047745875402318005,2828,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2020,0.051290815279700724,0.00587860393253133,0.03976896329256379,0.06281266726683765,2052,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2021,0.04550748247657513,0.005465767819275125,0.03479477440293786,0.0562201905502124,2119,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2022,0.0424095532731759,0.006779607126795598,0.029121767475325456,0.05569733907102635,1523,Work Limitation
MEPS,lmtwork,Work Limitation,30-39,2023,0.04067179521356926,0.005994703511705907,0.0289223922326299,0.05242119819450863,1376,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2000,0.09195566677162986,0.006131934399360786,0.07993729619332048,0.10397403734993925,3227,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2001,0.08930782896402845,0.004802040873940084,0.07989600179881663,0.09871965612924026,4403,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2002,0.09903742762780349,0.00483890528089818,0.08955334755264238,0.10852150770296459,5009,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2003,0.10213171084967414,0.005066374255489117,0.09220179977671454,0.11206162192263373,4262,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2004,0.09860609241318223,0.0050468554393976435,0.08871443751678278,0.10849774730958169,4207,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2005,0.10079063267813798,0.005440414197908108,0.09012761678925772,0.11145364856701824,4132,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2006,0.09137949870707981,0.004851216909510333,0.08187128828324786,0.10088770913091177,4148,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2007,0.08428793051737307,0.004967320288572687,0.0745521616520955,0.09402369938265065,3710,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2008,0.08472871330825636,0.005298982363537884,0.07434289872100919,0.09511452789550354,3963,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2009,0.08815547567417924,0.005104631811337663,0.07815058116961995,0.09816037017873852,4451,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2010,0.08583871542388812,0.00535886061716429,0.07533554161607603,0.0963418892317002,3920,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2011,0.09049965165833701,0.005648630679146841,0.07942853896524119,0.10157076435143284,4059,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2012,0.08440692808060916,0.005121815045552836,0.07436835505585024,0.09444550110536809,4501,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2013,0.09379674552632487,0.005774884895380696,0.08247817911651435,0.1051153119361354,4108,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2014,0.08914404899997169,0.00574817613385508,0.07787783080082306,0.10041026719912033,3631,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2015,0.08716494183866486,0.0054705661582263735,0.07644282919349751,0.0978870544838322,3719,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2016,0.09033479476017439,0.00574512240203703,0.07907456176540757,0.10159502775494121,3758,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2017,0.06874504775210967,0.005065266181945454,0.058817308463387875,0.07867278704083147,3453,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2018,0.06385666237276794,0.004722866753684268,0.05460001363176517,0.0731133111137707,3038,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2019,0.05816693847907148,0.004743595555596805,0.04886966203287747,0.06746421492526548,2734,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2020,0.07081076507670252,0.0063156056176847586,0.058432405525481554,0.08318912462792348,2045,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2021,0.06639361835454148,0.006045834740405532,0.05454400000686557,0.07824323670221739,2109,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2022,0.04958125394113066,0.005843224212728097,0.03812874493059118,0.06103376295167014,1466,Work Limitation
MEPS,lmtwork,Work Limitation,40-49,2023,0.06928799122118522,0.008229538392819022,0.053158392361870296,0.08541759008050014,1292,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2000,0.1232064693358687,0.007389878424709345,0.10872257377330881,0.13769036489842862,2437,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2001,0.13939367747156098,0.00650945555524861,0.12663537902430952,0.15215197591881244,3380,Work Limitation
MEPS,lmtwork,Work Limitation,50-59,2002,0.13648176296389292,0.0057700658639959854,0.1251726416820368,0.14779088424574904,3928,Work Limitation
