survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,any_er,Any ER Visit,80-89,2010,-0.41889039131254757,0.07464330288014799,-0.5653057813950663,-0.2724750012300289,1514,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2011,-0.5453878848809222,0.06793431298092824,-0.6786220144512285,-0.4121537553106157,1892,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2012,-0.5388194155968835,0.07147264345877195,-0.6789877954900798,-0.3986510357036872,2008,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2013,-0.417652388984372,0.07706847041346475,-0.5687954208920578,-0.26650935707668627,1999,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2014,-0.3637063738656283,0.07192409639494993,-0.5047541950096827,-0.2226585527215739,2158,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2015,-0.4137467372131385,0.07063668189884478,-0.5522693886275358,-0.275224085798741,2171,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2016,-0.48750561154641103,0.06127249960374621,-0.6076631326506443,-0.36734809044217775,2218,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2017,-0.43124947657406326,0.0701411981719306,-0.5688165106157788,-0.29368244253234765,1796,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2018,-0.4690338361346152,0.06835695222176433,-0.6031057867900596,-0.3349618854791707,1714,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2019,-0.4743133549224999,0.06011379854279771,-0.5921960815118513,-0.3564306283331484,2309,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2020,-0.403762366167729,0.060366466857624104,-0.5221376476016333,-0.2853870847338247,2423,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2021,-0.3572592151101955,0.06008942703282288,-0.4750988519937398,-0.23941957822665116,2146,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2022,-0.5886715040882277,0.06363964297078563,-0.7134757460216985,-0.4638672621547568,2076,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2023,-0.5866968448997457,0.05801419882187798,-0.7004630317692404,-0.47293065803025114,2280,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2024,-0.5337590886935623,0.05493347417770419,-0.6414771556437372,-0.4260410217433873,2587,Any ER Visit
NHIS,er_visits,ER Visits (count),18-29,1997,-0.11920038571253545,0.011753389863382707,-0.14224045140563474,-0.09616032001943617,7255,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,1998,-0.11930015946661927,0.016391976613537848,-0.15143407322237162,-0.08716624571086692,6245,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,1999,-0.1326686592927388,0.020737972176714227,-0.17332260638637645,-0.09201471219910115,5953,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2000,-0.12628657925462958,0.014179812732234204,-0.15408374701195895,-0.09848941149730021,6416,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2001,-0.12106872288584594,0.012615271128659093,-0.1457987468549991,-0.0963386989166928,6585,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2002,-0.12113444340399077,0.011685474798185425,-0.14404220215248487,-0.09822668465549665,5966,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2003,-0.11569567707899878,0.013179106268035421,-0.14153157429947347,-0.08985977985852411,5876,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2004,-0.09940826448917364,0.013336569609143836,-0.1255528533025633,-0.07326367567578396,5870,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2005,-0.09070192586236452,0.013118758552321424,-0.11641963931476312,-0.06498421240996591,5746,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2006,-0.12928481422392687,0.014640091545201985,-0.15798608259669256,-0.1005835458511612,4816,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2007,-0.11955051188843097,0.014817328099057045,-0.1485998389101061,-0.09050118486675582,4454,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2008,-0.10513199019212971,0.015123582243256608,-0.1347825740866824,-0.07548140629757702,4031,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2009,-0.144651545543961,0.012506538804041565,-0.16916960817248786,-0.12013348291543416,5211,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2010,-0.1318145664534139,0.014962438723888121,-0.16114723630315322,-0.1024818966036746,5201,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2011,-0.141120310868464,0.01033644516771415,-0.16138328081816528,-0.1208573409187627,6275,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2012,-0.16337516721334738,0.013384752733207756,-0.18961383192081654,-0.13713650250587822,6314,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2013,-0.11831511739132612,0.013648267055425538,-0.14507035405191196,-0.0915598807307403,6321,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2014,-0.11351199262299466,0.016617961387237645,-0.14608870397820378,-0.08093528126778557,6460,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2015,-0.1681080692224684,0.014937271947171189,-0.1973909167290241,-0.13882522171591272,5599,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2016,-0.11783934040879966,0.01759668105430776,-0.1523358795725127,-0.08334280124508664,5440,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2017,-0.12758373006986296,0.01548777615247454,-0.15794772472239113,-0.09721973541733478,4320,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2018,-0.09341591964742003,0.01460775327634822,-0.12205602255587772,-0.06477581673896235,3677,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2019,-0.23073378057081334,0.023363543377520307,-0.2765379592778167,-0.18492960186380994,4446,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2020,-0.2069211039950391,0.026918956296379477,-0.2596989157789181,-0.15414329221116008,3626,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2021,-0.17478503344334892,0.026552333727376483,-0.22684311987187541,-0.1227269470148224,3828,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2022,-0.1957783392826984,0.022534467295249456,-0.2399602669913922,-0.15159641157400458,3524,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2023,-0.23572492444792217,0.0245243859356048,-0.28380731964491734,-0.187642529250927,3761,ER Visits (count)
NHIS,er_visits,ER Visits (count),18-29,2024,-0.2540453834213211,0.02321936257965433,-0.29956810246619425,-0.20852266437644795,4052,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,1997,-0.17793265412948714,0.01473618873421481,-0.20681933541605768,-0.1490459728429166,8167,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,1998,-0.1686325703328428,0.015992850619299878,-0.19998335707385304,-0.13728178359183255,7061,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,1999,-0.21900878598284004,0.01750117103663687,-0.25331690994829176,-0.18470066201738836,6431,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2000,-0.15358390775893388,0.01684030231221878,-0.1865962539311555,-0.12057156158671227,6706,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2001,-0.1715342304924094,0.013421712314027851,-0.19784495017741985,-0.14522351080739895,6855,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2002,-0.16472748240239687,0.013513368922249365,-0.19121823071489968,-0.13823673408989406,6374,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2003,-0.15034920532340826,0.01345265174810087,-0.17672113385799323,-0.12397727678882327,6122,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2004,-0.1348236739717017,0.015580579658259604,-0.16536714335704403,-0.10428020458635937,6068,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2005,-0.17520957165489487,0.013714720147171698,-0.2020954653740048,-0.14832367793578496,5880,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2006,-0.13013815047299812,0.018853774818462295,-0.16710088087019453,-0.0931754200758017,4471,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2007,-0.1665914112152731,0.018121523737051747,-0.20211908449359323,-0.13106373793695297,4243,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2008,-0.1632180275026883,0.01531083315575965,-0.19323605385719342,-0.13320000114818314,3890,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2009,-0.15469308201737791,0.016390777242492598,-0.18682626427546375,-0.12255989975929207,4957,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2010,-0.15563438526142626,0.015677662103015362,-0.18636972605187524,-0.12489904447097727,4841,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2011,-0.18183156774852932,0.013880157554065487,-0.2090418432475203,-0.15462129224953836,5814,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2012,-0.16731232265152396,0.01850132208476409,-0.20358167300801747,-0.13104297229503045,5914,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2013,-0.21065934374475648,0.01451878502239586,-0.23912147145584728,-0.18219721603366568,5909,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2014,-0.18976146790172566,0.013712677365290747,-0.2166431704369612,-0.16287976536649013,6085,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2015,-0.16429918799997764,0.016731011563875423,-0.19709851076645843,-0.13149986523349685,5560,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2016,-0.19337301248700747,0.016737832469336,-0.22618639020280545,-0.16055963477120952,5075,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2017,-0.22076112556944807,0.01842280898067781,-0.256879701745682,-0.18464254939321417,4152,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2018,-0.14748384407392712,0.020455633405027082,-0.18758835728825624,-0.107379330859598,3978,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2019,-0.3038296517397102,0.02028849665089378,-0.3436037495432324,-0.26405555393618807,5137,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2020,-0.26363187845894753,0.026196527601045568,-0.31498895096710355,-0.21227480595079154,4850,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2021,-0.23464567136273265,0.029242549023183597,-0.29197479042214985,-0.17731655230331544,4698,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2022,-0.2674496110142451,0.021750090889087543,-0.3100908786583937,-0.22480834337009648,4349,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2023,-0.26649605911494917,0.02151493798057973,-0.30867559388623256,-0.22431652434366578,4630,ER Visits (count)
NHIS,er_visits,ER Visits (count),30-39,2024,-0.25167560209966655,0.020770748511464814,-0.292394959083761,-0.2109562451155721,5224,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,1997,-0.20743660348709295,0.017255420210408226,-0.2412624948124411,-0.17361071216174478,6954,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,1998,-0.2607876432653332,0.020438156330246905,-0.30085339838392594,-0.2207218881467405,6296,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,1999,-0.23236571823141863,0.015045883795013959,-0.2618611339161543,-0.202870302546683,5927,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2000,-0.21344463489220897,0.0145523753094158,-0.2419722159880561,-0.18491705379636186,6338,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2001,-0.18632883803936312,0.016370816725530393,-0.21842089642260673,-0.15423677965611954,6645,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2002,-0.1844432063322045,0.013647916817995626,-0.21119791961897114,-0.1576884930454379,6126,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2003,-0.20368038362068758,0.020158390803920942,-0.24319797303528706,-0.1641627942060881,6080,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2004,-0.20490772743964855,0.013682118069356593,-0.23172947079926554,-0.17808598408003157,6145,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2005,-0.23091005316742597,0.016369423921855236,-0.26299995758034395,-0.19882014875450796,6049,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2006,-0.21370443939252665,0.017886275701323152,-0.24877017661223294,-0.17863870217282038,4575,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2007,-0.20776514703014412,0.015980133605518018,-0.23909439483339923,-0.17643589922688901,4330,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2008,-0.21274479654763148,0.016562636924444544,-0.24521701262442308,-0.18027258047083988,3915,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2009,-0.2140895902474414,0.0196533470266059,-0.2526187082605216,-0.17556047223436122,5035,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2010,-0.20663111336838383,0.02049069055923884,-0.24680239095221193,-0.16645983578455573,4740,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2011,-0.17891255463615327,0.01431227550878152,-0.2069700591017571,-0.15085505017054945,5700,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2012,-0.21751922842336988,0.013374863514946883,-0.24373912409159335,-0.19129933275514638,5624,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2013,-0.19115462802466496,0.018787334022774535,-0.227985127900708,-0.15432412814862193,5573,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2014,-0.1951406162260289,0.018025338301179895,-0.23047705155629564,-0.15980418089576218,5765,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2015,-0.2138934212164553,0.02574016988484325,-0.2643550202911289,-0.16343182214178167,5181,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2016,-0.2179049198503574,0.01574638688588449,-0.24877525654327845,-0.18703458315743635,4681,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2017,-0.21521282141338793,0.01760488397707504,-0.24972871057322737,-0.1806969322535485,3817,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2018,-0.1970710032599713,0.016485839178930047,-0.22939313136679296,-0.16474887515314962,3736,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2019,-0.34213964620161214,0.022851755502369175,-0.3869399856532111,-0.2973393067500132,4628,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2020,-0.3692803287722638,0.03346115554419587,-0.43488046974725336,-0.30368018779727424,4544,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2021,-0.34671541167797965,0.026078208389935454,-0.39784205226295183,-0.29558877109300746,4332,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2022,-0.2851370326024569,0.02583370076264106,-0.33578573461202993,-0.2344883305928838,3937,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2023,-0.3409591302452834,0.025370373172823164,-0.3906988172508665,-0.2912194432397002,4106,ER Visits (count)
NHIS,er_visits,ER Visits (count),40-49,2024,-0.32081607292367326,0.0254711649819494,-0.37075204928676625,-0.2708800965605803,4509,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,1997,-0.22437236028741844,0.022160618345040153,-0.26781759809977124,-0.18092712247506568,4687,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,1998,-0.20389120369512936,0.027923884793563288,-0.2586357794370459,-0.14914662795321276,4489,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,1999,-0.26811132669597054,0.024255601930908605,-0.3156643814464479,-0.2205582719454932,4447,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2000,-0.23082615736363557,0.022467244663046105,-0.2748725611319361,-0.18677975359533502,4673,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2001,-0.1932434056359862,0.01873183349129523,-0.2299659593681388,-0.15652085190383355,5033,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2002,-0.21885569112143047,0.022719315670867404,-0.2633961944892652,-0.17431518775359572,4705,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2003,-0.2461055210847357,0.020479675726131335,-0.28625489372289575,-0.20595614844657567,4888,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2004,-0.20765185392282617,0.014568875422778071,-0.2362132237758337,-0.17909048406981865,5013,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2005,-0.22090812829624462,0.02355883217440833,-0.26709320423583777,-0.17472305235665148,5269,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2006,-0.22547901325581932,0.025873218086282717,-0.27620491501098565,-0.17475311150065292,4008,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2007,-0.24051621672159887,0.024225703835222826,-0.28801280054892014,-0.1930196328942776,3815,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2008,-0.22491856836992227,0.022779990262685377,-0.269581135092492,-0.18025600164735256,3703,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2009,-0.23744320314919914,0.013817041712262569,-0.2645309792014463,-0.210355427096952,4773,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2010,-0.20950777972824663,0.013656132852674559,-0.23628050131948591,-0.18273505813700736,4507,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2011,-0.2319848615586898,0.014826890151128322,-0.26105145919428474,-0.20291826392309487,5476,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2012,-0.27249097840437886,0.015706267151918914,-0.3032809272413117,-0.24170102956744596,5983,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2013,-0.23841220178671807,0.014026700883353418,-0.26590962580000216,-0.210914777773434,5950,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2014,-0.22338716851354426,0.016891126140728345,-0.2564994560966107,-0.19027488093047784,6375,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2015,-0.26011712447705393,0.019677821831254657,-0.2986930455659254,-0.22154120338818242,5767,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2016,-0.22963004089264358,0.01632960130410774,-0.26164234126263614,-0.19761774052265102,5642,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2017,-0.25810540615477223,0.01743886183399906,-0.2922942526059142,-0.22391655970363028,4449,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2018,-0.23983980242458114,0.016716585964927845,-0.2726132834842368,-0.20706632136492545,4145,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2019,-0.34852591849829306,0.020145291951195844,-0.38801907880112113,-0.309032758195465,5247,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2020,-0.35299194255535365,0.021982654513811435,-0.396087176889105,-0.3098967082216023,5206,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2021,-0.3606941252058971,0.024969198565755427,-0.4096453521813824,-0.3117428982304118,4743,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2022,-0.36460942573276534,0.022572186639456985,-0.40886282127899526,-0.3203560301865354,4212,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2023,-0.40112239622954404,0.02230445867382719,-0.4448502522869363,-0.3573945401721517,4442,ER Visits (count)
NHIS,er_visits,ER Visits (count),50-59,2024,-0.3286964100186443,0.02558064717613001,-0.37884645826520535,-0.27854636177208325,4707,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,1997,-0.1979607800817238,0.0278211230149302,-0.25250676582071147,-0.14341479434273618,3756,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,1998,-0.23525121455265066,0.022545207019112643,-0.2794543426961454,-0.19104808640915588,3491,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,1999,-0.278712053835902,0.03024073436193572,-0.3380048247392072,-0.21941928293259674,3261,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2000,-0.1912184252626374,0.021840217193517322,-0.2340399173589081,-0.14839693316636673,3356,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2001,-0.2301686423550447,0.018982415873597717,-0.26738666162464814,-0.19295062308544125,3423,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2002,-0.21807799335799405,0.020370238103710272,-0.2580177869600752,-0.17813819975591288,3255,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2003,-0.1806745067535349,0.022337835478716112,-0.22447181715607606,-0.13687719635099377,3324,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2004,-0.1612358471274909,0.021746640809177053,-0.20387317002261873,-0.11859852423236306,3515,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2005,-0.20603573725055435,0.018455739446591558,-0.24222048418693878,-0.16985099031416992,3603,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2006,-0.1790608236604658,0.01927251218792708,-0.2168506945567436,-0.141270952764188,2784,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2007,-0.25199085331603616,0.018410011948690803,-0.2880887304837942,-0.21589297614827815,2931,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2008,-0.22498650362963069,0.023112490123015292,-0.2703060983455966,-0.17966690891366477,2752,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2009,-0.21692933906418055,0.021705676308644895,-0.25948590787535153,-0.17437277025300954,3623,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2010,-0.19686516226222792,0.022716830593104326,-0.2414041338504933,-0.15232619067396252,3644,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2011,-0.22048702184274388,0.01604246363496384,-0.2519377841745816,-0.18903625951090613,4695,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2012,-0.21405984523626256,0.017668372934723363,-0.24869742254044,-0.17942226793208513,5113,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2013,-0.29508392415000256,0.018285000132685456,-0.33093029707813315,-0.259237551221872,5148,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2014,-0.24911231000272233,0.019083808006685632,-0.28652382909873053,-0.21170079090671412,5703,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2015,-0.22225738786462923,0.02532385340727107,-0.27190236626832737,-0.1726124094609311,5397,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2016,-0.24129428060161734,0.01704604584396632,-0.2747107405539941,-0.20787782064924062,5929,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2017,-0.23539486637807572,0.018508173163495394,-0.2716795296674246,-0.19911020308872682,4719,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2018,-0.1913972630761533,0.016498485931550996,-0.22374208076476723,-0.15905244538753935,4674,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2019,-0.3486771036096652,0.019622904572855333,-0.3871451988408832,-0.31020900837844717,5889,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2020,-0.3271613790264873,0.02105779941630305,-0.3684421280407686,-0.285880630012206,6080,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2021,-0.32036052908246626,0.024838655612317784,-0.36905444677435206,-0.27166661139058046,5337,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2022,-0.3226507528193161,0.021254291131716046,-0.3643179368785725,-0.2809835687600597,5289,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2023,-0.3662560208410773,0.020965186397402254,-0.40735605284327175,-0.3251559888388828,5516,ER Visits (count)
NHIS,er_visits,ER Visits (count),60-69,2024,-0.36150572268870024,0.01810018541742831,-0.3969884038472833,-0.3260230415301172,6164,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,1997,-0.15391904870620637,0.02155351759710887,-0.1961785039789607,-0.11165959343345205,3337,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,1998,-0.2575547676581204,0.028245140480831637,-0.3129367423399568,-0.20217279297628404,2979,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,1999,-0.208489380272356,0.022836428236580487,-0.25326669081511866,-0.16371206972959337,2895,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2000,-0.12987710101331415,0.017147446041462486,-0.1634993241821788,-0.0962548778444495,2941,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2001,-0.16665231804416136,0.02066725645920721,-0.20717641530337402,-0.12612822078494873,2884,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2002,-0.20410637810096907,0.020965046604745085,-0.24521565269314757,-0.16299710350879057,2686,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2003,-0.19053392518166018,0.01752962737278934,-0.2249074766627552,-0.15616037370056512,2584,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2004,-0.1395375340771396,0.04532353195560875,-0.22841038748773573,-0.05066468066654342,2667,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2005,-0.16348574957022163,0.024185872941272574,-0.21091079321523254,-0.11606070592521069,2659,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2006,-0.12589720568522586,0.02240946527281952,-0.16984635595862074,-0.08194805541183096,1943,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2007,-0.17200996418619532,0.02129464050019718,-0.2137731992876799,-0.13024672908471074,1909,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2008,-0.20124864299674952,0.028922052562506403,-0.25797250592557536,-0.14452478006792366,1824,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2009,-0.20937360899537388,0.023115535370691657,-0.2547033635240312,-0.16404385446671657,2275,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2010,-0.19367566132618821,0.023510869545347295,-0.2397810201667238,-0.14757030248565262,2243,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2011,-0.17201867503181956,0.0254305815546244,-0.22188305554678966,-0.12215429451684945,2828,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2012,-0.24552442131473246,0.022365866411509942,-0.289378688663087,-0.20167015396637789,2955,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2013,-0.25464138824201626,0.02110611113360707,-0.2960243420599732,-0.21325843442405934,3185,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2014,-0.2034397276719008,0.01901558034271823,-0.24072215344907347,-0.16615730189472813,3591,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2015,-0.2267581600263349,0.02307524978573082,-0.27200073705495914,-0.1815155829977106,3442,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2016,-0.21815881482272564,0.020240774610632672,-0.25784337616004,-0.17847425348541135,3594,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2017,-0.25048521915632155,0.02060989440468495,-0.29089552139621305,-0.21007491691643004,3127,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2018,-0.20448998370866836,0.019262603301033708,-0.242258422126156,-0.16672154529118072,3170,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2019,-0.3328312681463565,0.020880710034422722,-0.37376896942746957,-0.2918935668652434,4043,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2020,-0.32753800394407356,0.025789872507041324,-0.3780986691092879,-0.2769773387788592,4554,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2021,-0.3092079196296807,0.023364165928561175,-0.35501450923920874,-0.26340133002015265,4059,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2022,-0.2845064967877837,0.023940066582404,-0.3314424567331443,-0.23757053684242313,3977,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2023,-0.2803695417975994,0.02757156500146929,-0.3344235481855536,-0.22631553540964516,4443,ER Visits (count)
NHIS,er_visits,ER Visits (count),70-79,2024,-0.3584100858712489,0.021819416616880024,-0.40118562307010536,-0.31563454867239243,5045,ER Visits (count)
NHIS,er_visits,ER Visits (count),80-89,1997,-0.15274912877488894,0.026334581627506067,-0.20440189593038374,-0.10109636161939417,1650,ER Visits (count)
